origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2014Q2,2014Q3,1,AR1,pi,5.21841919999992,3.4237952936974207,1.794623906302499,1.794623906302499,3.2206749650724404
2014Q2,2014Q3,1,AR1,i,3.58066532348872,3.9358898056394627,-0.35522448215074265,0.35522448215074265,0.12618443271926327
2014Q2,2014Q3,1,Random walk,x,-0.38986142770376,0.68869710211103,-1.07855852981479,1.07855852981479,1.1632885022362411
2014Q2,2014Q3,1,Random walk,pi,5.21841919999992,4.0108071999999595,1.2076119999999602,1.2076119999999602,1.4583267425439037
2014Q2,2014Q3,1,Random walk,i,3.58066532348872,3.9413626195875198,-0.36069729609879975,0.36069729609879975,0.13010253941298522
2014Q2,2014Q3,1,VAR,x,-0.38986142770376,0.49465410683704714,-0.8845155345408071,0.8845155345408071,0.7823677308440098
2014Q2,2014Q3,1,VAR,pi,5.21841919999992,3.6167983808725017,1.601620819127418,1.601620819127418,2.565189248262381
2014Q2,2014Q3,1,VAR,i,3.58066532348872,4.091960389137114,-0.5112950656483939,0.5112950656483939,0.26142264415639543
2014Q3,2014Q4,1,NK,x,0.05905187849889999,0.4723689405039966,-0.4133170620050966,0.4133170620050966,0.17083099374452487
2014Q3,2014Q4,1,NK,pi,2.38399999999996,3.651446298559738,-1.2674462985597779,1.2674462985597779,1.6064201197328816
2014Q3,2014Q4,1,NK,i,3.01414657738544,3.713547142554037,-0.699400565168597,0.699400565168597,0.48916115055815296
2014Q3,2014Q4,1,NK híbrido,x,0.05905187849889999,0.4233795940469542,-0.3643277155480542,0.3643277155480542,0.1327346843164639
2014Q3,2014Q4,1,NK híbrido,pi,2.38399999999996,4.448924854741579,-2.064924854741619,2.064924854741619,4.263914655729695
2014Q3,2014Q4,1,NK híbrido,i,3.01414657738544,3.7990657958563023,-0.7849192184708622,0.7849192184708622,0.6160981795249091
2014Q3,2014Q4,1,AR1,x,0.05905187849889999,-0.37948793016035776,0.43853980865925773,0.43853980865925773,0.19231716377889838
2014Q3,2014Q4,1,AR1,pi,2.38399999999996,3.8111300267550114,-1.4271300267550515,1.4271300267550515,2.036700113265874
2014Q3,2014Q4,1,AR1,i,3.01414657738544,3.615095225538619,-0.6009486481531789,0.6009486481531789,0.3611392777171333
2014Q3,2014Q4,1,Random walk,x,0.05905187849889999,-0.38986142770376,0.44891330620265996,0.44891330620265996,0.20152315648580313
2014Q3,2014Q4,1,Random walk,pi,2.38399999999996,5.21841919999992,-2.8344191999999597,2.8344191999999597,8.033932201328412
2014Q3,2014Q4,1,Random walk,i,3.01414657738544,3.58066532348872,-0.5665187461032799,0.5665187461032799,0.3209434896864325
2014Q3,2014Q4,1,VAR,x,0.05905187849889999,-0.8247892804697926,0.8838411589686926,0.8838411589686926,0.7811751942871218
2014Q3,2014Q4,1,VAR,pi,2.38399999999996,3.4413517571270487,-1.0573517571270887,1.0573517571270887,1.117992738299742
2014Q3,2014Q4,1,VAR,i,3.01414657738544,3.7853909771714136,-0.7712443997859735,0.7712443997859735,0.5948179242012265
2014Q4,2015Q1,1,NK,x,0.11688701751156999,1.050734661072249,-0.9338476435606791,0.9338476435606791,0.8720714213838331
2014Q4,2015Q1,1,NK,pi,4.41360959999988,4.30063066133975,0.11297893866013009,0.11297893866013009,0.012764240580769437
2014Q4,2015Q1,1,NK,i,2.96682871109312,3.336015079010072,-0.36918636791695203,0.36918636791695203,0.13629857425571107
2014Q4,2015Q1,1,NK híbrido,x,0.11688701751156999,1.1983618802435405,-1.0814748627319706,1.0814748627319706,1.1695878787211347
2014Q4,2015Q1,1,NK híbrido,pi,4.41360959999988,3.7926074482981145,0.6210021517017656,0.6210021517017656,0.3856436724182228
2014Q4,2015Q1,1,NK híbrido,i,2.96682871109312,3.296881716464205,-0.33005300537108484,0.33005300537108484,0.10893498635448536
2014Q4,2015Q1,1,AR1,x,0.11688701751156999,0.023501230912896163,0.09338578659867383,0.09338578659867383,0.008720905138653048
2014Q4,2015Q1,1,AR1,pi,4.41360959999988,2.961474513678315,1.4521350863215652,1.4521350863215652,2.1086963089261395
2014Q4,2015Q1,1,AR1,i,2.96682871109312,3.10926645087998,-0.14243773978685992,0.14243773978685992,0.020288509715589216
2014Q4,2015Q1,1,Random walk,x,0.11688701751156999,0.05905187849889999,0.05783513901267,0.05783513901267,0.003344903304614863
2014Q4,2015Q1,1,Random walk,pi,4.41360959999988,2.38399999999996,2.02960959999992,2.02960959999992,4.119315128411836
2014Q4,2015Q1,1,Random walk,i,2.96682871109312,3.01414657738544,-0.047317866292320154,0.047317866292320154,0.0022389804704578877
2014Q4,2015Q1,1,VAR,x,0.11688701751156999,0.043771003710657994,0.073116013800912,0.073116013800912,0.005345951474135154
2014Q4,2015Q1,1,VAR,pi,4.41360959999988,3.2022080768919015,1.2114015231079787,1.2114015231079787,1.4674936501883307
2014Q4,2015Q1,1,VAR,i,2.96682871109312,3.0513698171532404,-0.08454110606012044,0.08454110606012044,0.007147198613868533
2015Q1,2015Q2,1,NK,x,0.50343415620712,1.083290808611278,-0.5798566524041581,0.5798566524041581,0.3362337373373566
2015Q1,2015Q2,1,NK,pi,5.22082399999984,4.3587434637729165,0.862080536226923,0.862080536226923,0.7431828509412992
2015Q1,2015Q2,1,NK,i,2.96682871109312,3.299038596730397,-0.33220988563727705,0.33220988563727705,0.11036340811513269
2015Q1,2015Q2,1,NK híbrido,x,0.50343415620712,1.1408833143784038,-0.6374491581712839,0.6374491581712839,0.4063414292532785
2015Q1,2015Q2,1,NK híbrido,pi,5.22082399999984,4.702731145069106,0.5180928549307335,0.5180928549307335,0.26842020633027813
2015Q1,2015Q2,1,NK híbrido,i,2.96682871109312,3.3463031141203676,-0.37947440302724766,0.37947440302724766,0.144000822552886
2015Q1,2015Q2,1,AR1,x,0.50343415620712,0.07599174326441355,0.4274424129427064,0.4274424129427064,0.18270701638228315
2015Q1,2015Q2,1,AR1,pi,5.22082399999984,3.5695983274845933,1.6512256725152463,1.6512256725152463,2.7265462215734275
2015Q1,2015Q2,1,AR1,i,2.96682871109312,3.064614203392033,-0.0977854922989132,0.0977854922989132,0.009562002504140812
2015Q1,2015Q2,1,Random walk,x,0.50343415620712,0.11688701751156999,0.38654713869554996,0.38654713869554996,0.14941869043371675
2015Q1,2015Q2,1,Random walk,pi,5.22082399999984,4.41360959999988,0.8072143999999595,0.8072143999999595,0.6515950875672946
2015Q1,2015Q2,1,Random walk,i,2.96682871109312,2.96682871109312,0.0,0.0,0.0
2015Q1,2015Q2,1,VAR,x,0.50343415620712,0.20429595143573964,0.2991382047713803,0.2991382047713803,0.08948366555384425
2015Q1,2015Q2,1,VAR,pi,5.22082399999984,4.077456326310686,1.1433676736891538,1.1433676736891538,1.3072896372373473
2015Q1,2015Q2,1,VAR,i,2.96682871109312,3.4892365443616153,-0.5224078332684954,0.5224078332684954,0.2729099442602841
2015Q2,2015Q3,1,NK,x,-0.47166889238655996,1.0732932801215507,-1.5449621725081106,1.5449621725081106,2.386908114480981
2015Q2,2015Q3,1,NK,pi,6.43325599999984,4.373606921294069,2.059649078705771,2.059649078705771,4.242154327413531
2015Q2,2015Q3,1,NK,i,2.96682871109312,3.2933108400814786,-0.3264821289883586,0.3264821289883586,0.10659058054877123
2015Q2,2015Q3,1,NK híbrido,x,-0.47166889238655996,1.0929109377407402,-1.5645798301273002,1.5645798301273002,2.4479100448411715
2015Q2,2015Q3,1,NK híbrido,pi,6.43325599999984,5.050483329006786,1.3827726709930541,1.3827726709930541,1.9120602596452652
2015Q2,2015Q3,1,NK híbrido,i,2.96682871109312,3.3739630989679297,-0.4071343878748097,0.4071343878748097,0.165758409790196
2015Q2,2015Q3,1,AR1,x,-0.47166889238655996,0.4232256436702403,-0.8948945360568002,0.8948945360568002,0.8008362306643158
2015Q2,2015Q3,1,AR1,pi,6.43325599999984,3.835146694136207,2.598109305863633,2.598109305863633,6.750171965215209
2015Q2,2015Q3,1,AR1,i,2.96682871109312,3.0623314475193926,-0.0955027364262726,0.0955027364262726,0.009120772664906096
2015Q2,2015Q3,1,Random walk,x,-0.47166889238655996,0.50343415620712,-0.9751030485936799,0.9751030485936799,0.9508259553766885
2015Q2,2015Q3,1,Random walk,pi,6.43325599999984,5.22082399999984,1.2124320000000006,1.2124320000000006,1.4699913546240015
2015Q2,2015Q3,1,Random walk,i,2.96682871109312,2.96682871109312,0.0,0.0,0.0
2015Q2,2015Q3,1,VAR,x,-0.47166889238655996,0.6246437643034739,-1.0963126566900339,1.0963126566900339,1.20190144121876
2015Q2,2015Q3,1,VAR,pi,6.43325599999984,4.363488013131966,2.069767986867874,2.069767986867874,4.283939519463093
2015Q2,2015Q3,1,VAR,i,2.96682871109312,3.6297784392440122,-0.6629497281508923,0.6629497281508923,0.43950234205534194
2015Q3,2015Q4,1,NK,x,-0.19806111079976002,1.0471074805875142,-1.2451685913872743,1.2451685913872743,1.550444820977369
2015Q3,2015Q4,1,NK,pi,1.6,4.40851622771281,-2.80851622771281,2.80851622771281,7.887763401326192
2015Q3,2015Q4,1,NK,i,3.2032515703319198,3.2877772446748956,-0.08452567434297587,0.08452567434297587,0.007144589623134808
2015Q3,2015Q4,1,NK híbrido,x,-0.19806111079976002,1.010829528521793,-1.208890639321553,1.208890639321553,1.4614165778392734
2015Q3,2015Q4,1,NK híbrido,pi,1.6,5.5829767495428815,-3.9829767495428814,3.9829767495428814,15.864103787399177
2015Q3,2015Q4,1,NK híbrido,i,3.2032515703319198,3.418449996872217,-0.2151984265402973,0.2151984265402973,0.04631036278541974
2015Q3,2015Q4,1,AR1,x,-0.19806111079976002,-0.44798293386143373,0.2499218230616737,0.2499218230616737,0.06246091764247054
2015Q3,2015Q4,1,AR1,pi,1.6,4.252555928003914,-2.6525559280039137,2.6525559280039137,7.0360529511887036
2015Q3,2015Q4,1,AR1,i,3.2032515703319198,3.0601528400548506,0.1430987302770692,0.1430987302770692,0.020477246606909402
2015Q3,2015Q4,1,Random walk,x,-0.19806111079976002,-0.47166889238655996,0.27360778158679994,0.27360778158679994,0.07486121814485001
2015Q3,2015Q4,1,Random walk,pi,1.6,6.43325599999984,-4.833255999999841,4.833255999999841,23.36036356153446
2015Q3,2015Q4,1,Random walk,i,3.2032515703319198,2.96682871109312,0.2364228592387998,0.2364228592387998,0.05589576837064934
2015Q3,2015Q4,1,VAR,x,-0.19806111079976002,-0.7567621694946537,0.5587010586948937,0.5587010586948937,0.3121468729867951
2015Q3,2015Q4,1,VAR,pi,1.6,3.6933823725231028,-2.0933823725231027,2.0933823725231027,4.382249757590454
2015Q3,2015Q4,1,VAR,i,3.2032515703319198,3.5384163612391397,-0.33516479090721996,0.33516479090721996,0.11233543706388047
2015Q4,2016Q1,1,NK,x,0.29149544291495,0.7816113243538768,-0.4901158814389268,0.4901158814389268,0.24021357723865616
2015Q4,2016Q1,1,NK,pi,4.81882399999988,4.081001115045538,0.7378228849543422,0.7378228849543422,0.5443826095623485
2015Q4,2016Q1,1,NK,i,3.45497839908536,3.438894886044315,0.016083513041044828,0.016083513041044828,0.00025867939174145904
2015Q4,2016Q1,1,NK híbrido,x,0.29149544291495,0.9399363178889569,-0.6484408749740069,0.6484408749740069,0.4204755683370557
2015Q4,2016Q1,1,NK híbrido,pi,4.81882399999988,3.2487336015236936,1.5700903984761867,1.5700903984761867,2.465183859387111
2015Q4,2016Q1,1,NK híbrido,i,3.45497839908536,3.3637753926646883,0.0912030064206717,0.0912030064206717,0.008317988380169082
2015Q4,2016Q1,1,AR1,x,0.29149544291495,-0.2036855364797037,0.49518097939465366,0.49518097939465366,0.24520420235424842
2015Q4,2016Q1,1,AR1,pi,4.81882399999988,2.79597072173551,2.0228532782643702,2.0228532782643702,4.091935385384909
2015Q4,2016Q1,1,AR1,i,3.45497839908536,3.2699188038698805,0.18505959521547943,0.18505959521547943,0.0342470537813171
2015Q4,2016Q1,1,Random walk,x,0.29149544291495,-0.19806111079976002,0.48955655371471,0.48955655371471,0.23966561928502375
2015Q4,2016Q1,1,Random walk,pi,4.81882399999988,1.6,3.2188239999998802,3.2188239999998802,10.360827942975229
2015Q4,2016Q1,1,Random walk,i,3.45497839908536,3.2032515703319198,0.2517268287534402,0.2517268287534402,0.06336639631426381
2015Q4,2016Q1,1,VAR,x,0.29149544291495,-0.2314252937743206,0.5229207366892706,0.5229207366892706,0.2734460968596495
2015Q4,2016Q1,1,VAR,pi,4.81882399999988,2.430384731782701,2.388439268217179,2.388439268217179,5.704642137961814
2015Q4,2016Q1,1,VAR,i,3.45497839908536,3.3418640753676834,0.1131143237176766,0.1131143237176766,0.012794850230107336
2016Q1,2016Q2,1,NK,x,-0.5228225875750699,0.5129183204747976,-1.0357409080498674,1.0357409080498674,1.072759228607964
2016Q1,2016Q2,1,NK,pi,3.61040959999988,3.7941365091536063,-0.18372690915372614,0.18372690915372614,0.03375557714718154
2016Q1,2016Q2,1,NK,i,3.45497839908536,3.601603315437286,-0.14662491635192598,0.14662491635192598,0.02149886609520929
2016Q1,2016Q2,1,NK híbrido,x,-0.5228225875750699,0.4916975458191676,-1.0145201333942375,1.0145201333942375,1.0292511010622616
2016Q1,2016Q2,1,NK híbrido,pi,3.61040959999988,4.373264215747142,-0.7628546157472615,0.7628546157472615,0.5819471647669021
2016Q1,2016Q2,1,NK híbrido,i,3.45497839908536,3.6655989856571765,-0.21062058657181648,0.21062058657181648,0.04436103148785604
2016Q1,2016Q2,1,AR1,x,-0.5228225875750699,0.23318245925298076,-0.7560050468280507,0.7560050468280507,0.5715436308294831
2016Q1,2016Q2,1,AR1,pi,3.61040959999988,3.7396858266043513,-0.12927622660447113,0.12927622660447113,0.01671234276509057
2016Q1,2016Q2,1,AR1,i,3.45497839908536,3.4932862654980066,-0.03830786641264661,0.03830786641264661,0.001467492629089178
2016Q1,2016Q2,1,Random walk,x,-0.5228225875750699,0.29149544291495,-0.8143180304900199,0.8143180304900199,0.663113854781145
2016Q1,2016Q2,1,Random walk,pi,3.61040959999988,4.81882399999988,-1.2084144,1.2084144,1.4602653621273602
2016Q1,2016Q2,1,Random walk,i,3.45497839908536,3.45497839908536,0.0,0.0,0.0
2016Q1,2016Q2,1,VAR,x,-0.5228225875750699,0.5876071821397051,-1.110429769714775,1.110429769714775,1.2330542734688081
2016Q1,2016Q2,1,VAR,pi,3.61040959999988,4.192738851803894,-0.5823292518040142,0.5823292518040142,0.33910735750662296
2016Q1,2016Q2,1,VAR,i,3.45497839908536,3.919598793802469,-0.4646203947171088,0.4646203947171088,0.215872111187082
2016Q2,2016Q3,1,NK,x,-0.34766848052143,0.4962128219578644,-0.8438813024792944,0.8438813024792944,0.7121356526741504
2016Q2,2016Q3,1,NK,pi,1.6015999999999202,3.7911731719091915,-2.189573171909271,2.189573171909271,4.794230675144826
2016Q2,2016Q3,1,NK,i,3.45497839908536,3.5992383974316096,-0.14425999834624958,0.14425999834624958,0.020810947122859934
2016Q2,2016Q3,1,NK híbrido,x,-0.34766848052143,0.5307595075444856,-0.8784279880659156,0.8784279880659156,0.7716357302175324
2016Q2,2016Q3,1,NK híbrido,pi,1.6015999999999202,3.853167080763297,-2.251567080763377,2.251567080763377,5.069554319177315
2016Q2,2016Q3,1,NK híbrido,i,3.45497839908536,3.610941951369394,-0.1559635522840339,0.1559635522840339,0.02432462964105458
2016Q2,2016Q3,1,AR1,x,-0.34766848052143,-0.49125590851851986,0.14358742799708984,0.14358742799708984,0.02061734947881946
2016Q2,2016Q3,1,AR1,pi,1.6015999999999202,3.3985833781240453,-1.7969833781241251,1.7969833781241251,3.2291492612543924
2016Q2,2016Q3,1,AR1,i,3.45497839908536,3.4926156341662193,-0.037637235080859366,0.037637235080859366,0.0014165614645318709
2016Q2,2016Q3,1,Random walk,x,-0.34766848052143,-0.5228225875750699,0.17515410705363993,0.17515410705363993,0.030678961217757955
2016Q2,2016Q3,1,Random walk,pi,1.6015999999999202,3.61040959999988,-2.0088095999999602,2.0088095999999602,4.035316009052
2016Q2,2016Q3,1,Random walk,i,3.45497839908536,3.45497839908536,0.0,0.0,0.0
2016Q2,2016Q3,1,VAR,x,-0.34766848052143,-0.7736369066124531,0.4259684260910231,0.4259684260910231,0.1814491000264634
2016Q2,2016Q3,1,VAR,pi,1.6015999999999202,2.7730846048035573,-1.1714846048036371,1.1714846048036371,1.3723761792919338
2016Q2,2016Q3,1,VAR,i,3.45497839908536,3.5514632282942924,-0.09648482920893242,0.09648482920893242,0.009309322267476858
2016Q3,2016Q4,1,NK,x,-0.83977937275179,0.48281788064866915,-1.3225972534004593,1.3225972534004593,1.7492634947024388
2016Q3,2016Q4,1,NK,pi,0.39839839999992,3.756418042196345,-3.358019642196425,3.358019642196425,11.276295917377006
2016Q3,2016Q4,1,NK,i,3.45497839908536,3.5969485561880186,-0.1419701571026586,0.1419701571026586,0.020155525507753562
2016Q3,2016Q4,1,NK híbrido,x,-0.83977937275179,0.6089763334376348,-1.448755706189425,1.448755706189425,2.0988930962164196
2016Q3,2016Q4,1,NK híbrido,pi,0.39839839999992,2.973077718414833,-2.574679318414913,2.574679318414913,6.62897359267348
2016Q3,2016Q4,1,NK híbrido,i,3.45497839908536,3.523232143185388,-0.06825374410002816,0.06825374410002816,0.004658573583672129
2016Q3,2016Q4,1,AR1,x,-0.83977937275179,-0.3356397899229871,-0.5041395828288029,0.5041395828288029,0.2541567189747994
2016Q3,2016Q4,1,AR1,pi,0.39839839999992,2.808053474657149,-2.4096550746572287,2.4096550746572287,5.806437578821335
2016Q3,2016Q4,1,AR1,i,3.45497839908536,3.491968079474593,-0.036989680389233115,0.036989680389233115,0.001368236455297617
2016Q3,2016Q4,1,Random walk,x,-0.83977937275179,-0.34766848052143,-0.49211089223036003,0.49211089223036003,0.24217313025176102
2016Q3,2016Q4,1,Random walk,pi,0.39839839999992,1.6015999999999202,-1.2032016000000003,1.2032016000000003,1.4476940902425608
2016Q3,2016Q4,1,Random walk,i,3.45497839908536,3.45497839908536,0.0,0.0,0.0
2016Q3,2016Q4,1,VAR,x,-0.83977937275179,-0.304145611771471,-0.535633760980319,0.535633760980319,0.28690352590192153
2016Q3,2016Q4,1,VAR,pi,0.39839839999992,2.6793728475195757,-2.2809744475196556,2.2809744475196556,5.202844430237598
2016Q3,2016Q4,1,VAR,i,3.45497839908536,3.3718108033482146,0.08316759573714538,0.08316759573714538,0.006916848980697243
2016Q4,2017Q1,1,NK,x,-1.8956983618855,0.46215229856428747,-2.3578506604497873,2.3578506604497873,5.559459736983499
2016Q4,2017Q1,1,NK,pi,4.41521599999992,3.703948985287027,0.711267014712893,0.711267014712893,0.5059007662185907
2016Q4,2017Q1,1,NK,i,3.21875228559996,3.5947302724832895,-0.3759779868833295,0.3759779868833295,0.1413594466208411
2016Q4,2017Q1,1,NK híbrido,x,-1.8956983618855,0.6415538962576597,-2.53725225814316,2.53725225814316,6.437649021452564
2016Q4,2017Q1,1,NK híbrido,pi,4.41521599999992,2.4269868012708806,1.9882291987290395,1.9882291987290395,3.953055346678718
2016Q4,2017Q1,1,NK híbrido,i,3.21875228559996,3.471100726067737,-0.25234844046777694,0.25234844046777694,0.06367973540651917
2016Q4,2017Q1,1,AR1,x,-1.8956983618855,-0.774598782216262,-1.121099579669238,1.121099579669238,1.256864267534542
2016Q4,2017Q1,1,AR1,pi,4.41521599999992,2.4186731484488635,1.9965428515510566,1.9965428515510566,3.986183358079624
2016Q4,2017Q1,1,AR1,i,3.21875228559996,3.4913424304578355,-0.2725901448578756,0.2725901448578756,0.0743053870736376
2016Q4,2017Q1,1,Random walk,x,-1.8956983618855,-0.83977937275179,-1.0559189891337097,1.0559189891337097,1.1149649116131555
2016Q4,2017Q1,1,Random walk,pi,4.41521599999992,0.39839839999992,4.0168176,4.0168176,16.134823631669764
2016Q4,2017Q1,1,Random walk,i,3.21875228559996,3.45497839908536,-0.2362261134854,0.2362261134854,0.05580277669241709
2016Q4,2017Q1,1,VAR,x,-1.8956983618855,-0.9375340361775792,-0.9581643257079206,0.9581643257079206,0.9180788750593143
2016Q4,2017Q1,1,VAR,pi,4.41521599999992,2.1367368907531303,2.2784791092467898,2.2784791092467898,5.191467051274045
2016Q4,2017Q1,1,VAR,i,3.21875228559996,3.2088553837623826,0.00989690183757741,0.00989690183757741,9.794866598264312e-05
2017Q1,2017Q2,1,NK,x,-0.9738665831067099,0.6707361756969412,-1.6446027588036511,1.6446027588036511,2.7047182342645804
2017Q1,2017Q2,1,NK,pi,-0.4040032,3.9957301412545387,-4.399733341254539,4.399733341254539,19.357653474146826
2017Q1,2017Q2,1,NK,i,2.63772849183236,3.4363478266415317,-0.7986193348091719,0.7986193348091719,0.6377928419310442
2017Q1,2017Q2,1,NK híbrido,x,-0.9738665831067099,0.6905786710214168,-1.6644452541281267,1.6644452541281267,2.770378003989644
2017Q1,2017Q2,1,NK híbrido,pi,-0.4040032,4.384854966325964,-4.788858166325964,4.788858166325964,22.933162537186874
2017Q1,2017Q2,1,NK híbrido,i,2.63772849183236,3.4838423505294953,-0.8461138586971355,0.8461138586971355,0.7159086618793562
2017Q1,2017Q2,1,AR1,x,-0.9738665831067099,-1.726726914180532,0.752860331073822,0.752860331073822,0.5667986781045848
2017Q1,2017Q2,1,AR1,pi,-0.4040032,3.5844705352604755,-3.9884737352604756,3.9884737352604756,15.90792273686265
