origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2014Q2,2014Q3,1,AR1,i,3.58066532348872,3.9358898056394627,-0.35522448215074265,0.35522448215074265,0.12618443271926327
2014Q2,2014Q3,1,Random walk,x,0.67302830646049,1.05411884767812,-0.3810905412176301,0.3810905412176301,0.14523000060554622
2014Q2,2014Q3,1,Random walk,pi,5.21841919999992,4.0108071999999595,1.2076119999999602,1.2076119999999602,1.4583267425439037
2014Q2,2014Q3,1,Random walk,i,3.58066532348872,3.9413626195875198,-0.36069729609879975,0.36069729609879975,0.13010253941298522
2014Q2,2014Q3,1,VAR,x,0.67302830646049,0.7084895797620576,-0.035461273301567675,0.035461273301567675,0.0012575019041684765
2014Q2,2014Q3,1,VAR,pi,5.21841919999992,3.8434134321800406,1.375005767819879,1.375005767819879,1.890640861537935
2014Q2,2014Q3,1,VAR,i,3.58066532348872,3.856315158930438,-0.27564983544171806,0.27564983544171806,0.07598283177904624
2014Q3,2014Q4,1,NK,x,0.65177165524702,0.4577967121070825,0.19397494313993746,0.19397494313993746,0.03762627856614197
2014Q3,2014Q4,1,NK,pi,2.38399999999996,3.651446298559738,-1.2674462985597779,1.2674462985597779,1.6064201197328816
2014Q3,2014Q4,1,NK,i,3.01414657738544,3.713547142554037,-0.699400565168597,0.699400565168597,0.48916115055815296
2014Q3,2014Q4,1,NK híbrido,x,0.65177165524702,0.4088073656500401,0.24296428959697985,0.24296428959697985,0.05903164601936509
2014Q3,2014Q4,1,NK híbrido,pi,2.38399999999996,4.448924854741579,-2.064924854741619,2.064924854741619,4.263914655729695
2014Q3,2014Q4,1,NK híbrido,i,3.01414657738544,3.7990657958563023,-0.7849192184708622,0.7849192184708622,0.6160981795249091
2014Q3,2014Q4,1,AR1,x,0.65177165524702,0.6254091186410006,0.026362536606019393,0.026362536606019393,0.0006949833363037126
2014Q3,2014Q4,1,AR1,pi,2.38399999999996,3.8111300267550114,-1.4271300267550515,1.4271300267550515,2.036700113265874
2014Q3,2014Q4,1,AR1,i,3.01414657738544,3.615095225538619,-0.6009486481531789,0.6009486481531789,0.3611392777171333
2014Q3,2014Q4,1,Random walk,x,0.65177165524702,0.67302830646049,-0.02125665121346998,0.02125665121346998,0.00045184522081111476
2014Q3,2014Q4,1,Random walk,pi,2.38399999999996,5.21841919999992,-2.8344191999999597,2.8344191999999597,8.033932201328412
2014Q3,2014Q4,1,Random walk,i,3.01414657738544,3.58066532348872,-0.5665187461032799,0.5665187461032799,0.3209434896864325
2014Q3,2014Q4,1,VAR,x,0.65177165524702,0.23483212187144098,0.416939533375579,0.416939533375579,0.17383857449144555
2014Q3,2014Q4,1,VAR,pi,2.38399999999996,4.2069939841452975,-1.8229939841453375,1.8229939841453375,3.323307066230091
2014Q3,2014Q4,1,VAR,i,3.01414657738544,3.5779010015386628,-0.5637544241532226,0.5637544241532226,0.31781905075233163
2014Q4,2015Q1,1,NK,x,0.72517936694754,1.0470069327672102,-0.3218275658196702,0.3218275658196702,0.10357298212141415
2014Q4,2015Q1,1,NK,pi,4.41360959999988,4.30063066133975,0.11297893866013009,0.11297893866013009,0.012764240580769437
2014Q4,2015Q1,1,NK,i,2.96682871109312,3.336015079010072,-0.36918636791695203,0.36918636791695203,0.13629857425571107
2014Q4,2015Q1,1,NK híbrido,x,0.72517936694754,1.1946341519385018,-0.4694547849909617,0.4694547849909617,0.2203877951509101
2014Q4,2015Q1,1,NK híbrido,pi,4.41360959999988,3.7926074482981145,0.6210021517017656,0.6210021517017656,0.3856436724182228
2014Q4,2015Q1,1,NK híbrido,i,2.96682871109312,3.296881716464205,-0.33005300537108484,0.33005300537108484,0.10893498635448536
2014Q4,2015Q1,1,AR1,x,0.72517936694754,0.6058577189285209,0.11932164801901912,0.11932164801901912,0.01423765568597469
2014Q4,2015Q1,1,AR1,pi,4.41360959999988,2.961474513678315,1.4521350863215652,1.4521350863215652,2.1086963089261395
2014Q4,2015Q1,1,AR1,i,2.96682871109312,3.10926645087998,-0.14243773978685992,0.14243773978685992,0.020288509715589216
2014Q4,2015Q1,1,Random walk,x,0.72517936694754,0.65177165524702,0.07340771170052007,0.07340771170052007,0.005388692137106672
2014Q4,2015Q1,1,Random walk,pi,4.41360959999988,2.38399999999996,2.02960959999992,2.02960959999992,4.119315128411836
2014Q4,2015Q1,1,Random walk,i,2.96682871109312,3.01414657738544,-0.047317866292320154,0.047317866292320154,0.0022389804704578877
2014Q4,2015Q1,1,VAR,x,0.72517936694754,0.7628272658544755,-0.03764789890693543,0.03764789890693543,0.0014173642921068298
2014Q4,2015Q1,1,VAR,pi,4.41360959999988,3.8290504736270394,0.5845591263728407,0.5845591263728407,0.34170937222577874
2014Q4,2015Q1,1,VAR,i,2.96682871109312,2.6857346429519575,0.28109406814116245,0.28109406814116245,0.07901387514414848
2015Q1,2015Q2,1,NK,x,0.7060139831380999,1.090300274652573,-0.384286291514473,0.384286291514473,0.14767595384594653
2015Q1,2015Q2,1,NK,pi,5.22082399999984,4.3587434637729165,0.862080536226923,0.862080536226923,0.7431828509412992
2015Q1,2015Q2,1,NK,i,2.96682871109312,3.299038596730397,-0.33220988563727705,0.33220988563727705,0.11036340811513269
2015Q1,2015Q2,1,NK híbrido,x,0.7060139831380999,1.1478927804196988,-0.44187879728159885,0.44187879728159885,0.19525687148703233
2015Q1,2015Q2,1,NK híbrido,pi,5.22082399999984,4.702731145069106,0.5180928549307335,0.5180928549307335,0.26842020633027813
2015Q1,2015Q2,1,NK híbrido,i,2.96682871109312,3.3463031141203676,-0.37947440302724766,0.37947440302724766,0.144000822552886
2015Q1,2015Q2,1,AR1,x,0.7060139831380999,0.677558326065919,0.028455657072180895,0.028455657072180895,0.0008097244194095586
2015Q1,2015Q2,1,AR1,pi,5.22082399999984,3.5695983274845933,1.6512256725152463,1.6512256725152463,2.7265462215734275
2015Q1,2015Q2,1,AR1,i,2.96682871109312,3.064614203392033,-0.0977854922989132,0.0977854922989132,0.009562002504140812
2015Q1,2015Q2,1,Random walk,x,0.7060139831380999,0.72517936694754,-0.019165383809440106,0.019165383809440106,0.00036731193656314897
2015Q1,2015Q2,1,Random walk,pi,5.22082399999984,4.41360959999988,0.8072143999999595,0.8072143999999595,0.6515950875672946
2015Q1,2015Q2,1,Random walk,i,2.96682871109312,2.96682871109312,0.0,0.0,0.0
2015Q1,2015Q2,1,VAR,x,0.7060139831380999,0.7705077248572099,-0.06449374171910993,0.06449374171910993,0.004159442720931261
2015Q1,2015Q2,1,VAR,pi,5.22082399999984,3.8816259074202617,1.339198092579578,1.339198092579578,1.7934515311687798
2015Q1,2015Q2,1,VAR,i,2.96682871109312,3.2747618586056104,-0.30793314751249046,0.30793314751249046,0.0948228233369492
2015Q2,2015Q3,1,NK,x,0.42934248884221005,1.0836746489368059,-0.6543321600945958,0.6543321600945958,0.4281505757340598
2015Q2,2015Q3,1,NK,pi,6.43325599999984,4.373606921294069,2.059649078705771,2.059649078705771,4.242154327413531
2015Q2,2015Q3,1,NK,i,2.96682871109312,3.2933108400814786,-0.3264821289883586,0.3264821289883586,0.10659058054877123
2015Q2,2015Q3,1,NK híbrido,x,0.42934248884221005,1.1032923065559952,-0.6739498177137851,0.6739498177137851,0.4542083567964442
2015Q2,2015Q3,1,NK híbrido,pi,6.43325599999984,5.050483329006786,1.3827726709930541,1.3827726709930541,1.9120602596452652
2015Q2,2015Q3,1,NK híbrido,i,2.96682871109312,3.3739630989679297,-0.4071343878748097,0.4071343878748097,0.165758409790196
2015Q2,2015Q3,1,AR1,x,0.42934248884221005,0.6600030286550682,-0.23066053981285817,0.23066053981285817,0.05320428462675913
2015Q2,2015Q3,1,AR1,pi,6.43325599999984,3.835146694136207,2.598109305863633,2.598109305863633,6.750171965215209
2015Q2,2015Q3,1,AR1,i,2.96682871109312,3.0623314475193926,-0.0955027364262726,0.0955027364262726,0.009120772664906096
2015Q2,2015Q3,1,Random walk,x,0.42934248884221005,0.7060139831380999,-0.2766714942958899,0.2766714942958899,0.07654711575592063
2015Q2,2015Q3,1,Random walk,pi,6.43325599999984,5.22082399999984,1.2124320000000006,1.2124320000000006,1.4699913546240015
2015Q2,2015Q3,1,Random walk,i,2.96682871109312,2.96682871109312,0.0,0.0,0.0
2015Q2,2015Q3,1,VAR,x,0.42934248884221005,0.6709304888580209,-0.24158800001581082,0.24158800001581082,0.05836476175163941
2015Q2,2015Q3,1,VAR,pi,6.43325599999984,4.893226105730253,1.540029894269587,1.540029894269587,2.371692075243995
2015Q2,2015Q3,1,VAR,i,2.96682871109312,3.3813054559337656,-0.41447674484064567,0.41447674484064567,0.1717909720136977
2015Q3,2015Q4,1,NK,x,0.37643048385241,1.0725842733419815,-0.6961537894895715,0.6961537894895715,0.4846300986206907
2015Q3,2015Q4,1,NK,pi,1.6,4.40851622771281,-2.80851622771281,2.80851622771281,7.887763401326192
2015Q3,2015Q4,1,NK,i,3.2032515703319198,3.2877772446748956,-0.08452567434297587,0.08452567434297587,0.007144589623134808
2015Q3,2015Q4,1,NK híbrido,x,0.37643048385241,1.0363063212762602,-0.6598758374238503,0.6598758374238503,0.43543612081582767
2015Q3,2015Q4,1,NK híbrido,pi,1.6,5.5829767495428815,-3.9829767495428814,3.9829767495428814,15.864103787399177
2015Q3,2015Q4,1,NK híbrido,i,3.2032515703319198,3.418449996872217,-0.2151984265402973,0.2151984265402973,0.04631036278541974
2015Q3,2015Q4,1,AR1,x,0.37643048385241,0.39431248671218955,-0.017882002859779533,0.017882002859779533,0.0003197660262771634
2015Q3,2015Q4,1,AR1,pi,1.6,4.252555928003914,-2.6525559280039137,2.6525559280039137,7.0360529511887036
2015Q3,2015Q4,1,AR1,i,3.2032515703319198,3.0601528400548506,0.1430987302770692,0.1430987302770692,0.020477246606909402
2015Q3,2015Q4,1,Random walk,x,0.37643048385241,0.42934248884221005,-0.05291200498980003,0.05291200498980003,0.0027996802720406237
2015Q3,2015Q4,1,Random walk,pi,1.6,6.43325599999984,-4.833255999999841,4.833255999999841,23.36036356153446
2015Q3,2015Q4,1,Random walk,i,3.2032515703319198,2.96682871109312,0.2364228592387998,0.2364228592387998,0.05589576837064934
2015Q3,2015Q4,1,VAR,x,0.37643048385241,0.0536093763478972,0.3228211075045128,0.3228211075045128,0.10421346745044022
2015Q3,2015Q4,1,VAR,pi,1.6,4.901000920442124,-3.301000920442124,3.301000920442124,10.89660707675975
2015Q3,2015Q4,1,VAR,i,3.2032515703319198,3.32882556429046,-0.12557399395854008,0.12557399395854008,0.01576882795869946
2015Q4,2016Q1,1,NK,x,0.37326394887429004,0.8162383638066391,-0.442974414932349,0.442974414932349,0.1962263322846569
2015Q4,2016Q1,1,NK,pi,4.81882399999988,4.081001115045538,0.7378228849543422,0.7378228849543422,0.5443826095623485
2015Q4,2016Q1,1,NK,i,3.45497839908536,3.438894886044315,0.016083513041044828,0.016083513041044828,0.00025867939174145904
2015Q4,2016Q1,1,NK híbrido,x,0.37326394887429004,0.9745633573417191,-0.601299408467429,0.601299408467429,0.36156097862328007
2015Q4,2016Q1,1,NK híbrido,pi,4.81882399999988,3.2487336015236936,1.5700903984761867,1.5700903984761867,2.465183859387111
2015Q4,2016Q1,1,NK híbrido,i,3.45497839908536,3.3637753926646883,0.0912030064206717,0.0912030064206717,0.008317988380169082
2015Q4,2016Q1,1,AR1,x,0.37326394887429004,0.3440316497390515,0.02923229913523856,0.02923229913523856,0.0008545273127320691
2015Q4,2016Q1,1,AR1,pi,4.81882399999988,2.79597072173551,2.0228532782643702,2.0228532782643702,4.091935385384909
2015Q4,2016Q1,1,AR1,i,3.45497839908536,3.2699188038698805,0.18505959521547943,0.18505959521547943,0.0342470537813171
2015Q4,2016Q1,1,Random walk,x,0.37326394887429004,0.37643048385241,-0.0031665349781199725,0.0031665349781199725,1.0026943767657254e-05
2015Q4,2016Q1,1,Random walk,pi,4.81882399999988,1.6,3.2188239999998802,3.2188239999998802,10.360827942975229
2015Q4,2016Q1,1,Random walk,i,3.45497839908536,3.2032515703319198,0.2517268287534402,0.2517268287534402,0.06336639631426381
2015Q4,2016Q1,1,VAR,x,0.37326394887429004,0.40233917733296704,-0.029075228458676994,0.029075228458676994,0.0008453689099242606
2015Q4,2016Q1,1,VAR,pi,4.81882399999988,2.9531854352815334,1.8656385647183469,1.8656385647183469,3.4806072541643336
2015Q4,2016Q1,1,VAR,i,3.45497839908536,3.048660461613636,0.40631793747172384,0.40631793747172384,0.1650942663112757
2016Q1,2016Q2,1,NK,x,0.07045909508272,0.5483181708538971,-0.47785907577117714,0.47785907577117714,0.2283492962968836
2016Q1,2016Q2,1,NK,pi,3.61040959999988,3.7941365091536063,-0.18372690915372614,0.18372690915372614,0.03375557714718154
2016Q1,2016Q2,1,NK,i,3.45497839908536,3.601603315437286,-0.14662491635192598,0.14662491635192598,0.02149886609520929
2016Q1,2016Q2,1,NK híbrido,x,0.07045909508272,0.527097396198267,-0.45663830111554704,0.45663830111554704,0.208518538045693
2016Q1,2016Q2,1,NK híbrido,pi,3.61040959999988,4.373264215747142,-0.7628546157472615,0.7628546157472615,0.5819471647669021
2016Q1,2016Q2,1,NK híbrido,i,3.45497839908536,3.6655989856571765,-0.21062058657181648,0.21062058657181648,0.04436103148785604
2016Q1,2016Q2,1,AR1,x,0.07045909508272,0.3415395146455266,-0.2710804195628066,0.2710804195628066,0.07348459387034725
2016Q1,2016Q2,1,AR1,pi,3.61040959999988,3.7396858266043513,-0.12927622660447113,0.12927622660447113,0.01671234276509057
2016Q1,2016Q2,1,AR1,i,3.45497839908536,3.4932862654980066,-0.03830786641264661,0.03830786641264661,0.001467492629089178
2016Q1,2016Q2,1,Random walk,x,0.07045909508272,0.37326394887429004,-0.30280485379157007,0.30280485379157007,0.09169077947973413
2016Q1,2016Q2,1,Random walk,pi,3.61040959999988,4.81882399999988,-1.2084144,1.2084144,1.4602653621273602
2016Q1,2016Q2,1,Random walk,i,3.45497839908536,3.45497839908536,0.0,0.0,0.0
2016Q1,2016Q2,1,VAR,x,0.07045909508272,0.4329134535613283,-0.3624543584786083,0.3624543584786083,0.13137316198013949
2016Q1,2016Q2,1,VAR,pi,3.61040959999988,4.093647031260826,-0.48323743126094554,0.48323743126094554,0.23351841497167705
2016Q1,2016Q2,1,VAR,i,3.45497839908536,3.5951280946201742,-0.14014969553481427,0.14014969553481427,0.019641937158501138
2016Q2,2016Q3,1,NK,x,-0.28062471375582,0.540610766405975,-0.821235480161795,0.821235480161795,0.6744277138765741
2016Q2,2016Q3,1,NK,pi,1.6015999999999202,3.7911731719091915,-2.189573171909271,2.189573171909271,4.794230675144826
2016Q2,2016Q3,1,NK,i,3.45497839908536,3.5992383974316096,-0.14425999834624958,0.14425999834624958,0.020810947122859934
2016Q2,2016Q3,1,NK híbrido,x,-0.28062471375582,0.5751574519925963,-0.8557821657484163,0.8557821657484163,0.7323631152130498
2016Q2,2016Q3,1,NK híbrido,pi,1.6015999999999202,3.853167080763297,-2.251567080763377,2.251567080763377,5.069554319177315
2016Q2,2016Q3,1,NK híbrido,i,3.45497839908536,3.610941951369394,-0.1559635522840339,0.1559635522840339,0.02432462964105458
2016Q2,2016Q3,1,AR1,x,-0.28062471375582,0.051137820150599166,-0.33176253390641913,0.33176253390641913,0.1100663789040079
2016Q2,2016Q3,1,AR1,pi,1.6015999999999202,3.3985833781240453,-1.7969833781241251,1.7969833781241251,3.2291492612543924
2016Q2,2016Q3,1,AR1,i,3.45497839908536,3.4926156341662193,-0.037637235080859366,0.037637235080859366,0.0014165614645318709
2016Q2,2016Q3,1,Random walk,x,-0.28062471375582,0.07045909508272,-0.35108380883853996,0.35108380883853996,0.12325984082857647
2016Q2,2016Q3,1,Random walk,pi,1.6015999999999202,3.61040959999988,-2.0088095999999602,2.0088095999999602,4.035316009052
2016Q2,2016Q3,1,Random walk,i,3.45497839908536,3.45497839908536,0.0,0.0,0.0
2016Q2,2016Q3,1,VAR,x,-0.28062471375582,-0.21308335046808546,-0.06754136328773452,0.06754136328773452,0.004561835754765733
2016Q2,2016Q3,1,VAR,pi,1.6015999999999202,3.9800160557193562,-2.378416055719436,2.378416055719436,5.656862934103998
2016Q2,2016Q3,1,VAR,i,3.45497839908536,3.562602936773839,-0.10762453768847902,0.10762453768847902,0.01158304111265884
2016Q3,2016Q4,1,NK,x,-0.79707967730125,0.527575282593883,-1.324654959895133,1.324654959895133,1.7547107627747762
2016Q3,2016Q4,1,NK,pi,0.39839839999992,3.756418042196345,-3.358019642196425,3.358019642196425,11.276295917377006
2016Q3,2016Q4,1,NK,i,3.45497839908536,3.5969485561880186,-0.1419701571026586,0.1419701571026586,0.020155525507753562
2016Q3,2016Q4,1,NK híbrido,x,-0.79707967730125,0.6537337353828486,-1.4508134126840986,1.4508134126840986,2.1048595584240806
2016Q3,2016Q4,1,NK híbrido,pi,0.39839839999992,2.973077718414833,-2.574679318414913,2.574679318414913,6.62897359267348
2016Q3,2016Q4,1,NK híbrido,i,3.45497839908536,3.523232143185388,-0.06825374410002816,0.06825374410002816,0.004658573583672129
2016Q3,2016Q4,1,AR1,x,-0.79707967730125,-0.28566797686714446,-0.5114117004341054,0.5114117004341054,0.2615419273409032
2016Q3,2016Q4,1,AR1,pi,0.39839839999992,2.808053474657149,-2.4096550746572287,2.4096550746572287,5.806437578821335
2016Q3,2016Q4,1,AR1,i,3.45497839908536,3.491968079474593,-0.036989680389233115,0.036989680389233115,0.001368236455297617
2016Q3,2016Q4,1,Random walk,x,-0.79707967730125,-0.28062471375582,-0.51645496354543,0.51645496354543,0.2667257293707114
2016Q3,2016Q4,1,Random walk,pi,0.39839839999992,1.6015999999999202,-1.2032016000000003,1.2032016000000003,1.4476940902425608
2016Q3,2016Q4,1,Random walk,i,3.45497839908536,3.45497839908536,0.0,0.0,0.0
2016Q3,2016Q4,1,VAR,x,-0.79707967730125,-0.5439547674333208,-0.2531249098679291,0.2531249098679291,0.06407221999564724
2016Q3,2016Q4,1,VAR,pi,0.39839839999992,2.6912451748759287,-2.2928467748760086,2.2928467748760086,5.257146333059314
2016Q3,2016Q4,1,VAR,i,3.45497839908536,3.1914945260950867,0.2634838729902733,0.2634838729902733,0.06942375132595448
2016Q4,2017Q1,1,NK,x,-1.16438702230815,0.506877548845522,-1.6712645711536722,1.6712645711536722,2.793125266793468
2016Q4,2017Q1,1,NK,pi,4.41521599999992,3.703948985287027,0.711267014712893,0.711267014712893,0.5059007662185907
2016Q4,2017Q1,1,NK,i,3.21875228559996,3.5947302724832895,-0.3759779868833295,0.3759779868833295,0.1413594466208411
2016Q4,2017Q1,1,NK híbrido,x,-1.16438702230815,0.6862791465388942,-1.8506661688470443,1.8506661688470443,3.4249652685149967
2016Q4,2017Q1,1,NK híbrido,pi,4.41521599999992,2.4269868012708806,1.9882291987290395,1.9882291987290395,3.953055346678718
2016Q4,2017Q1,1,NK híbrido,i,3.21875228559996,3.471100726067737,-0.25234844046777694,0.25234844046777694,0.06367973540651917
2016Q4,2017Q1,1,AR1,x,-1.16438702230815,-0.7821799738548697,-0.38220704845328035,0.38220704845328035,0.1460822278873682
2016Q4,2017Q1,1,AR1,pi,4.41521599999992,2.4186731484488635,1.9965428515510566,1.9965428515510566,3.986183358079624
2016Q4,2017Q1,1,AR1,i,3.21875228559996,3.4913424304578355,-0.2725901448578756,0.2725901448578756,0.0743053870736376
2016Q4,2017Q1,1,Random walk,x,-1.16438702230815,-0.79707967730125,-0.3673073450069001,0.3673073450069001,0.13491468569601794
2016Q4,2017Q1,1,Random walk,pi,4.41521599999992,0.39839839999992,4.0168176,4.0168176,16.134823631669764
2016Q4,2017Q1,1,Random walk,i,3.21875228559996,3.45497839908536,-0.2362261134854,0.2362261134854,0.05580277669241709
2016Q4,2017Q1,1,VAR,x,-1.16438702230815,-1.145876578308966,-0.018510443999184112,0.018510443999184112,0.00034263653704693107
2016Q4,2017Q1,1,VAR,pi,4.41521599999992,2.1229802445295527,2.2922357554703674,2.2922357554703674,5.254344758656806
2016Q4,2017Q1,1,VAR,i,3.21875228559996,3.120936301936884,0.09781598366307609,0.09781598366307609,0.009567966659975169
2017Q1,2017Q2,1,NK,x,-0.7315059547328301,0.7260242888904237,-1.4575302436232538,1.4575302436232538,2.1243944110764614
2017Q1,2017Q2,1,NK,pi,-0.4040032,3.9957301412545387,-4.399733341254539,4.399733341254539,19.357653474146826
2017Q1,2017Q2,1,NK,i,2.63772849183236,3.4363478266415317,-0.7986193348091719,0.7986193348091719,0.6377928419310442
2017Q1,2017Q2,1,NK híbrido,x,-0.7315059547328301,0.7458667842148994,-1.4773727389477296,1.4773727389477296,2.1826302097859163
2017Q1,2017Q2,1,NK híbrido,pi,-0.4040032,4.384854966325964,-4.788858166325964,4.788858166325964,22.933162537186874
2017Q1,2017Q2,1,NK híbrido,i,2.63772849183236,3.4838423505294953,-0.8461138586971355,0.8461138586971355,0.7159086618793562
2017Q1,2017Q2,1,AR1,x,-0.7315059547328301,-1.1372495917562568,0.40574363702342675,0.40574363702342675,0.16462789898499827
2017Q1,2017Q2,1,AR1,pi,-0.4040032,3.5844705352604755,-3.9884737352604756,3.9884737352604756,15.90792273686265
